iter	F1	Logloss
885	0.5891472868	0.4811686071
886	0.5886909373	0.481203966
887	0.5882352941	0.4813014532
888	0.5886909373	0.4814173628
889	0.5877803558	0.4815917259
890	0.5882352941	0.4816875881
891	0.5882352941	0.4818586277
892	0.5886909373	0.4819083669
893	0.5886909373	0.4819408439
894	0.5871417506	0.4820354923
895	0.5871417506	0.4821562612
896	0.5875968992	0.4821381577
897	0.5886909373	0.4822429928
898	0.5886909373	0.482403473
899	0.5886909373	0.4825071566
900	0.5904173107	0.482592138
901	0.5904173107	0.4827342873
902	0.5893271462	0.4829291742
903	0.5904173107	0.4829969292
904	0.5888717156	0.483095793
905	0.5888717156	0.4831601458
906	0.58996139	0.4832398171
907	0.5904173107	0.4832187511
908	0.5908739366	0.4833979937
909	0.58996139	0.4836474144
910	0.5888717156	0.4836887233
911	0.5893271462	0.4838523428
912	0.5888717156	0.4839264925
913	0.5884169884	0.4840430849
914	0.5884169884	0.4841476384
915	0.587962963	0.4844135793
916	0.5884169884	0.4844763545
917	0.5895061728	0.4844987115
918	0.5884169884	0.4845966366
919	0.587962963	0.4847208308
920	0.587962963	0.4847862404
921	0.5884169884	0.4849217052
922	0.5895061728	0.4848681964
923	0.5884169884	0.484950953
924	0.5877803558	0.48491613
925	0.5877803558	0.4849369145
926	0.5888717156	0.4850790975
927	0.5884169884	0.4852074532
928	0.5895061728	0.4851906516
929	0.5895061728	0.4852754586
930	0.5890516577	0.4853641577
931	0.5884169884	0.4854343569
932	0.58996139	0.4854648087
933	0.58996139	0.4855167449
934	0.58996139	0.485615676
935	0.5895061728	0.4856616843
936	0.5885978428	0.4857842111
937	0.5905936777	0.48573451
938	0.5905936777	0.4857959505
939	0.5895061728	0.4858525421
940	0.5905936777	0.4859783983
941	0.5901386749	0.4860819741
942	0.5901386749	0.4860510331
943	0.5901386749	0.485998325
944	0.5901386749	0.486186022
945	0.5901386749	0.4861588562
946	0.5890516577	0.4863242218
947	0.5881447267	0.4864318967
948	0.5885978428	0.4865131592
949	0.5885978428	0.4866602422
950	0.5885978428	0.4866226128
951	0.5885978428	0.4867854741
952	0.5875096376	0.4867413131
953	0.5875096376	0.4867207373
954	0.5884169884	0.4867350484
955	0.5888717156	0.4868356475
956	0.5888717156	0.4869297582
957	0.5893271462	0.4869127588
958	0.5893271462	0.4868906219
959	0.5888717156	0.4869589424
960	0.587962963	0.4869948375
961	0.587962963	0.4870581425
962	0.587962963	0.4870845658
963	0.5875096376	0.4874157445
964	0.5875096376	0.4873633244
965	0.5890516577	0.4872952798
966	0.5890516577	0.4872568125
967	0.5895061728	0.4872058871
968	0.5884169884	0.4873726409
969	0.5888717156	0.487405008
970	0.5893271462	0.4875434305
971	0.5893271462	0.4876967078
972	0.58996139	0.4877999633
973	0.58996139	0.487857954
974	0.58996139	0.4878107234
975	0.5904173107	0.4879200592
976	0.5904173107	0.4879442951
977	0.5904173107	0.4877815747
978	0.5904173107	0.4877466656
979	0.5908739366	0.4877255285
980	0.5908739366	0.4877713195
981	0.5908739366	0.487846857
982	0.5908739366	0.4879886927
983	0.5904173107	0.4879632931
984	0.5917893106	0.4879772059
985	0.5904173107	0.488130683
986	0.5895061728	0.4882241871
987	0.58996139	0.4884082919
988	0.5904173107	0.4882156847
989	0.5904173107	0.4883134519
990	0.5915057915	0.488223997
991	0.5910493827	0.48831009
992	0.5913312693	0.4883171809
993	0.5913312693	0.4884069144
994	0.5908739366	0.4884865563
995	0.5890516577	0.4886055175
996	0.5895061728	0.4886434283
997	0.5895061728	0.4886151433
998	0.5910493827	0.4887603483
999	0.5915057915	0.4888125472
