iter	F1	Logloss
884	0.6215962441	0.3923260734
885	0.6227657573	0.3923712158
886	0.6201696513	0.3923900278
887	0.6208842897	0.3925208145
888	0.6182846371	0.3923750429
889	0.6221804511	0.3923325839
890	0.6221804511	0.3922679158
891	0.6208842897	0.3923052666
892	0.6203007519	0.3923577909
893	0.6190028222	0.3924136215
894	0.6190028222	0.3924792724
895	0.6203007519	0.3924246292
896	0.6203007519	0.3924677888
897	0.6203007519	0.392465669
898	0.6210131332	0.3923456332
899	0.6210131332	0.3922919145
900	0.6210131332	0.3923642672
901	0.6210131332	0.3924703334
902	0.6228893058	0.3924945789
903	0.6215962441	0.392474681
904	0.6215962441	0.3925135427
905	0.6210131332	0.3926755693
906	0.6197183099	0.3928184873
907	0.6197183099	0.392716119
908	0.6203007519	0.3927723267
909	0.6203007519	0.3927963453
910	0.6215962441	0.3927694806
911	0.6203007519	0.3925804324
912	0.6203007519	0.3926391596
913	0.6208842897	0.3925810995
914	0.6208842897	0.3924719064
915	0.6190028222	0.3923542271
916	0.6177024482	0.3923212521
917	0.6190028222	0.3923602457
918	0.6195856874	0.3923971583
919	0.6182846371	0.3924939701
920	0.6169811321	0.3925217008
921	0.6143667297	0.3925580656
922	0.6117424242	0.3925433564
923	0.6143667297	0.3926585973
924	0.6169811321	0.3926031181
925	0.6156751653	0.3925689247
926	0.6156751653	0.3924634883
927	0.6156751653	0.3924884745
928	0.6156751653	0.3924623464
929	0.6143667297	0.3924494451
930	0.6143667297	0.3925023356
931	0.6156751653	0.3924445552
932	0.6156751653	0.3924214732
933	0.6150943396	0.3924214369
934	0.6137865911	0.3923343974
935	0.6137865911	0.3923872369
936	0.6137865911	0.3924625461
937	0.6132075472	0.3925129928
938	0.6132075472	0.3925645375
939	0.6132075472	0.3925878284
940	0.6145146089	0.3925300717
941	0.6145146089	0.3925265189
942	0.6150943396	0.3925541676
943	0.6150943396	0.3924854519
944	0.6156751653	0.392493497
945	0.6143667297	0.3925764152
946	0.6137865911	0.3926090964
947	0.6156751653	0.3926799893
948	0.6145146089	0.392426595
949	0.6137865911	0.3924973623
950	0.611898017	0.3923002722
951	0.6105860113	0.3923003235
952	0.6105860113	0.3922414296
953	0.6124763705	0.3923201214
954	0.6124763705	0.3923436452
955	0.6124763705	0.392304554
956	0.6124763705	0.3923608733
957	0.611898017	0.3924201694
958	0.611898017	0.3924008347
959	0.6105860113	0.3922689476
960	0.6113207547	0.3923202433
961	0.6098484848	0.3923655451
962	0.6085308057	0.3922863629
963	0.6085308057	0.3923658589
964	0.6085308057	0.392409978
965	0.6092715232	0.3924600796
966	0.6086956522	0.3925513667
967	0.6079545455	0.3927217395
968	0.6085308057	0.3927723207
969	0.6085308057	0.3928289888
970	0.6085308057	0.3927357529
971	0.6085308057	0.3926953967
972	0.6085308057	0.3927365236
973	0.6079545455	0.392699073
974	0.6079545455	0.3928331934
975	0.6085308057	0.392748565
976	0.6085308057	0.3926926294
977	0.6085308057	0.3926715855
978	0.6085308057	0.3928669623
979	0.6092715232	0.3929464084
980	0.6098484848	0.3929583665
981	0.6098484848	0.3929407185
982	0.6092715232	0.3929565141
983	0.6086956522	0.3928807999
984	0.6079545455	0.3932754502
985	0.6079545455	0.3933120845
986	0.6079545455	0.393313314
987	0.6079545455	0.3933801493
988	0.6079545455	0.3932502258
989	0.6085308057	0.3933112015
990	0.6085308057	0.3933771326
991	0.6091081594	0.3934889224
992	0.6096866097	0.3934812782
993	0.6096866097	0.3935246017
994	0.6102661597	0.3935548641
995	0.6102661597	0.3936003989
996	0.608943863	0.3936996849
997	0.608943863	0.3936652979
998	0.608943863	0.3937092667
999	0.608943863	0.3936437899
