iter	F1	Logloss
884	0.8716548334	0.1506822908
885	0.8722707424	0.150556594
886	0.8722707424	0.1504531964
887	0.8735005453	0.1503211304
888	0.8728859793	0.150190167
889	0.8722707424	0.1501009486
890	0.8722707424	0.1500679351
891	0.8741144414	0.1499100038
892	0.8741144414	0.1498230618
893	0.8753402286	0.1497328014
894	0.8747276688	0.1496483786
895	0.8747276688	0.1495448696
896	0.8753402286	0.14942071
897	0.8759521219	0.1492895599
898	0.877173913	0.1491890351
899	0.877173913	0.1491208807
900	0.877173913	0.1490535106
901	0.876697447	0.1488870441
902	0.8754758021	0.1487546184
903	0.8765633496	0.1486494103
904	0.8765633496	0.1485163996
905	0.8777838131	0.1483516638
906	0.878393051	0.1482422198
907	0.878393051	0.1481285323
908	0.8777838131	0.1479595961
909	0.8765633496	0.1478735378
910	0.878393051	0.1477370648
911	0.8796095445	0.1475782198
912	0.8796095445	0.1474334161
913	0.8796095445	0.1472272188
914	0.8796095445	0.1471735963
915	0.880823402	0.1470277243
916	0.8796095445	0.1469060059
917	0.8802168022	0.1467416165
918	0.8790016278	0.146528253
919	0.8790016278	0.1464868275
920	0.8803465079	0.1463257615
921	0.8796095445	0.1461715428
922	0.8796095445	0.1461225246
923	0.8796095445	0.1459630958
924	0.8796095445	0.1458221051
925	0.8802168022	0.1457210533
926	0.8802168022	0.145676755
927	0.881300813	0.145513469
928	0.881300813	0.1454005841
929	0.8819068256	0.1453109095
930	0.8819068256	0.1451835822
931	0.8823848238	0.1449417499
932	0.8825121819	0.144848877
933	0.8825121819	0.1447158697
934	0.8825121819	0.1446329336
935	0.881300813	0.1445316128
936	0.8823848238	0.1443987908
937	0.8823848238	0.1442996449
938	0.8823848238	0.1442190758
939	0.8829902492	0.1441209453
940	0.8835950189	0.1439808101
941	0.8834688347	0.1438630079
942	0.8829902492	0.1437332621
943	0.8835950189	0.1436056894
944	0.8835950189	0.1435021526
945	0.8858842618	0.1433812297
946	0.8858842618	0.14327892
947	0.8852813853	0.1431816168
948	0.884677856	0.1430928079
949	0.884677856	0.1429517957
950	0.8852813853	0.142876666
951	0.884802596	0.1427843008
952	0.8852813853	0.1427095131
953	0.8852813853	0.1425780789
954	0.8852813853	0.1424247025
955	0.8858842618	0.1423060188
956	0.8864864865	0.1422415736
957	0.8870880605	0.1420818631
958	0.8864864865	0.1419723476
959	0.8858842618	0.1418516511
960	0.8872099298	0.1416986138
961	0.8872099298	0.141608271
962	0.8866090713	0.1415305312
963	0.8866090713	0.1414026834
964	0.8872099298	0.1412820682
965	0.8878101402	0.1411307852
966	0.8878101402	0.1410824705
967	0.8884097035	0.1409915534
968	0.8884097035	0.1408811462
969	0.8890086207	0.1408394611
970	0.8890086207	0.1406392545
971	0.8890086207	0.1405950584
972	0.8894878706	0.1405111752
973	0.8894878706	0.1403850934
974	0.8900862069	0.1401919975
975	0.8900862069	0.1400917293
976	0.8900862069	0.1399843505
977	0.8900862069	0.1398644572
978	0.8906838988	0.1397393576
979	0.8905660377	0.1396228015
980	0.8905660377	0.1395856943
981	0.8905660377	0.1394838484
982	0.8899676375	0.1393799828
983	0.8899676375	0.1392956817
984	0.8910463862	0.1392292241
985	0.8922413793	0.1391344163
986	0.8922413793	0.1390698649
987	0.8922413793	0.1389949896
988	0.8922413793	0.1389505871
989	0.8922413793	0.1388742733
990	0.8922413793	0.1387394917
991	0.8921251348	0.1386106168
992	0.8921251348	0.1385574308
993	0.8921251348	0.1384087778
994	0.892722372	0.1382468598
995	0.8921251348	0.138135376
996	0.8933189655	0.1380476532
997	0.8933189655	0.1379965862
998	0.892722372	0.1379174292
999	0.892722372	0.1378241858
