iter	F1	Logloss
884	0.9822134387	0.1499811677
885	0.9827160494	0.1498611767
886	0.9822134387	0.1497151115
887	0.9822134387	0.1496079505
888	0.9822134387	0.1493957886
889	0.9822134387	0.1492277482
890	0.9827160494	0.1489984698
891	0.9827160494	0.1488869572
892	0.9832181639	0.1486947132
893	0.9832181639	0.1485970799
894	0.9837197829	0.1483666306
895	0.9837197829	0.1482581327
896	0.9837197829	0.1481992786
897	0.9837197829	0.148035952
898	0.9832181639	0.1479068105
899	0.9832181639	0.1477724296
900	0.9842209073	0.1475384627
901	0.9842209073	0.1474279263
902	0.9847215377	0.1472922529
903	0.9847215377	0.1470581683
904	0.9847215377	0.1469090571
905	0.9847215377	0.146854134
906	0.9847215377	0.14668568
907	0.9847215377	0.1466021144
908	0.9847215377	0.1464057394
909	0.9847215377	0.1461972241
910	0.9847215377	0.1460092152
911	0.9847215377	0.1459286658
912	0.9842209073	0.1458027247
913	0.9847215377	0.1455793184
914	0.9847215377	0.1454454675
915	0.9847215377	0.1453192037
916	0.9847215377	0.1450605653
917	0.9847215377	0.1448252027
918	0.9847215377	0.1447206599
919	0.9847215377	0.1446297158
920	0.9847215377	0.1442832942
921	0.9852071006	0.1441258876
922	0.9852071006	0.1439431041
923	0.9852071006	0.1437341642
924	0.9852071006	0.1434648146
925	0.9852071006	0.1432410494
926	0.9856931426	0.1429139795
927	0.9856931426	0.1427177988
928	0.9852071006	0.1425477194
929	0.9852071006	0.142428658
930	0.9852071006	0.1423339713
931	0.9852071006	0.1422668868
932	0.9852071006	0.1420589752
933	0.9857072449	0.1419763092
934	0.9857072449	0.1418578941
935	0.9857072449	0.1416717418
936	0.9862068966	0.1415499581
937	0.9862068966	0.1414191889
938	0.9862068966	0.1413551579
939	0.9862068966	0.141286067
940	0.9862068966	0.1411477265
941	0.9862068966	0.1410335393
942	0.9862068966	0.1409608757
943	0.9862068966	0.1408134325
944	0.9862068966	0.140593917
945	0.9862068966	0.1405285284
946	0.9862068966	0.1403851066
947	0.9862068966	0.1402280486
948	0.9862068966	0.1401100932
949	0.9862068966	0.1398516412
950	0.9867060561	0.1396961972
951	0.9867060561	0.1396132098
952	0.9867060561	0.1394533638
953	0.9867060561	0.139344151
954	0.9867060561	0.1392143045
955	0.9867060561	0.1390855964
956	0.9871921182	0.1389086239
957	0.9871921182	0.1388480862
958	0.9871921182	0.138716389
959	0.9871921182	0.1386673825
960	0.9871921182	0.1385060804
961	0.9871921182	0.138349023
962	0.9871921182	0.1382249557
963	0.9871921182	0.13808694
964	0.9871921182	0.137978295
965	0.9871921182	0.1376997922
966	0.9871921182	0.1375759828
967	0.9871921182	0.1373198124
968	0.9871921182	0.1371617765
969	0.9871921182	0.1370183549
970	0.9871921182	0.1369160743
971	0.9871921182	0.1367869885
972	0.9871921182	0.1364354686
973	0.9876907927	0.1363097278
974	0.9876907927	0.1361693447
975	0.9876907927	0.1359686861
976	0.9876907927	0.1358461339
977	0.9876907927	0.1356952855
978	0.9876907927	0.1356129569
979	0.9876907927	0.135466914
980	0.9876907927	0.1353239465
981	0.9876907927	0.1351897558
982	0.9881773399	0.1350929415
983	0.9881773399	0.1349611006
984	0.9881773399	0.134776433
985	0.9881773399	0.1346081828
986	0.9881773399	0.1344704161
987	0.9881773399	0.1343798458
988	0.9881773399	0.1340599269
989	0.9881773399	0.1339308963
990	0.9881773399	0.1336829871
991	0.9886755293	0.1335722268
992	0.9886755293	0.1334259976
993	0.9886755293	0.133276732
994	0.9886755293	0.1331368796
995	0.9886755293	0.1329864179
996	0.9886755293	0.13285666
997	0.9886755293	0.1327538512
998	0.9886755293	0.1326701484
999	0.9886755293	0.132552007
